RequestID,Boro,Date,Yr,M,D,SegmentID,WktGeom,street,fromSt,toSt,morning,afternoon,evening,total_7_24,directions_n,direction_coverage
37574,Brooklyn,2024-03-30,2024,3,30,105839,POINT (987382.3769914156 184918.15950160063),3 AVENUE,3 Street,Dead end,1445.0,3178.0,2814.0,7437.0,1,one_direction
37574,Brooklyn,2024-03-31,2024,3,31,45387,POINT (1009722.8578244059 193484.33198909293),CORNELIA STREET,14 Street/canarsie Line,Dead End,348.0,783.0,588.0,1719.0,1,one_direction
37574,Brooklyn,2024-03-31,2024,3,31,105839,POINT (987382.3769914156 184918.15950160063),3 AVENUE,3 Street,Dead end,1379.0,2814.0,2486.0,6679.0,1,one_direction
37574,Brooklyn,2024-04-01,2024,4,1,105839,POINT (987382.3769914156 184918.15950160063),3 AVENUE,3 Street,Dead end,2999.0,6436.0,3691.0,13126.0,2,two_directions
37574,Brooklyn,2024-04-02,2024,4,2,105839,POINT (987382.3769914156 184918.15950160063),3 AVENUE,3 Street,Dead end,5058.0,6270.0,3479.0,14807.0,2,two_directions
37574,Brooklyn,2024-04-03,2024,4,3,105839,POINT (987382.3769914156 184918.15950160063),3 AVENUE,3 Street,Dead end,4908.0,6462.0,3619.0,14989.0,2,two_directions
37574,Brooklyn,2024-04-04,2024,4,4,105839,POINT (987382.3769914156 184918.15950160063),3 AVENUE,3 Street,Dead end,4614.0,6858.0,4278.0,15750.0,2,two_directions
37574,Brooklyn,2024-04-05,2024,4,5,105839,POINT (987382.3769914156 184918.15950160063),3 AVENUE,3 Street,Dead end,5157.0,7389.0,4483.0,17029.0,2,two_directions
37574,Brooklyn,2024-04-06,2024,4,6,105839,POINT (987382.3769914156 184918.15950160063),3 AVENUE,3 Street,Dead end,4764.0,7854.0,4619.0,17237.0,2,two_directions
37574,Brooklyn,2024-04-07,2024,4,7,105839,POINT (987382.3769914156 184918.15950160063),3 AVENUE,3 Street,Dead end,4008.0,7698.0,3919.0,15625.0,2,two_directions
37574,Brooklyn,2024-04-08,2024,4,8,105839,POINT (987382.3769914156 184918.15950160063),3 AVENUE,3 Street,Dead end,5182.0,6234.0,2930.0,14346.0,2,two_directions
37574,Brooklyn,2024-04-09,2024,4,9,105839,POINT (987382.3769914156 184918.15950160063),3 AVENUE,3 Street,Dead end,4796.0,6684.0,3828.0,15308.0,2,two_directions
37574,Brooklyn,2024-04-10,2024,4,10,105839,POINT (987382.3769914156 184918.15950160063),3 AVENUE,3 Street,Dead end,5194.0,6743.0,4035.0,15972.0,2,two_directions
37574,Brooklyn,2024-04-11,2024,4,11,105839,POINT (987382.3769914156 184918.15950160063),3 AVENUE,3 Street,Dead end,5139.0,6938.0,3937.0,16014.0,2,two_directions
37574,Brooklyn,2024-04-12,2024,4,12,105839,POINT (987382.3769914156 184918.15950160063),3 AVENUE,3 Street,Dead end,5485.0,7616.0,4207.0,17308.0,2,two_directions
37574,Brooklyn,2024-04-13,2024,4,13,48507,POINT (1010936.7956214768 191630.90090158265),DECATUR STREET,Knickerbocker Avenue,Irving Avenue,573.0,1088.0,571.0,2232.0,1,one_direction
37574,Brooklyn,2024-04-14,2024,4,14,48507,POINT (1010936.7956214768 191630.90090158265),DECATUR STREET,Knickerbocker Avenue,Irving Avenue,462.0,999.0,787.0,2248.0,1,one_direction
37574,Brooklyn,2024-04-15,2024,4,15,48507,POINT (1010936.7956214768 191630.90090158265),DECATUR STREET,Knickerbocker Avenue,Irving Avenue,816.0,1147.0,780.0,2743.0,1,one_direction
37574,Brooklyn,2024-04-16,2024,4,16,48507,POINT (1010936.7956214768 191630.90090158265),DECATUR STREET,Knickerbocker Avenue,Irving Avenue,1040.0,1499.0,744.0,3283.0,1,one_direction
37574,Brooklyn,2024-04-17,2024,4,17,48507,POINT (1010936.7956214768 191630.90090158265),DECATUR STREET,Knickerbocker Avenue,Irving Avenue,1147.0,1183.0,759.0,3089.0,1,one_direction
37574,Brooklyn,2024-04-18,2024,4,18,48507,POINT (1010936.7956214768 191630.90090158265),DECATUR STREET,Knickerbocker Avenue,Irving Avenue,747.0,1155.0,776.0,2678.0,1,one_direction
37574,Brooklyn,2024-04-19,2024,4,19,48507,POINT (1010936.7956214768 191630.90090158265),DECATUR STREET,Knickerbocker Avenue,Irving Avenue,798.0,1287.0,909.0,2994.0,1,one_direction
37574,Brooklyn,2024-04-20,2024,4,20,48507,POINT (1010936.7956214768 191630.90090158265),DECATUR STREET,Knickerbocker Avenue,Irving Avenue,545.0,1134.0,910.0,2589.0,1,one_direction
37574,Brooklyn,2024-04-21,2024,4,21,48507,POINT (1010936.7956214768 191630.90090158265),DECATUR STREET,Knickerbocker Avenue,Irving Avenue,444.0,1018.0,739.0,2201.0,1,one_direction
37574,Brooklyn,2024-04-22,2024,4,22,48507,POINT (1010936.7956214768 191630.90090158265),DECATUR STREET,Knickerbocker Avenue,Irving Avenue,732.0,1086.0,764.0,2582.0,1,one_direction
37574,Brooklyn,2024-04-23,2024,4,23,48507,POINT (1010936.7956214768 191630.90090158265),DECATUR STREET,Knickerbocker Avenue,Irving Avenue,719.0,1088.0,731.0,2538.0,1,one_direction
37574,Brooklyn,2024-04-24,2024,4,24,48507,POINT (1010936.7956214768 191630.90090158265),DECATUR STREET,Knickerbocker Avenue,Irving Avenue,677.0,1075.0,750.0,2502.0,1,one_direction
37574,Brooklyn,2024-04-25,2024,4,25,48507,POINT (1010936.7956214768 191630.90090158265),DECATUR STREET,Knickerbocker Avenue,Irving Avenue,674.0,1132.0,897.0,2703.0,1,one_direction
37574,Brooklyn,2024-05-10,2024,5,10,22514,POINT (986974.9084926331 185607.82386615282),3 STREET BRIDGE,3 Street,3 Street,2247.0,4048.0,2226.0,8521.0,2,two_directions
37574,Brooklyn,2024-05-11,2024,5,11,22514,POINT (986974.9084926331 185607.82386615282),3 STREET BRIDGE,3 Street,3 Street,3015.0,4649.0,2500.0,10164.0,2,two_directions
37574,Brooklyn,2024-05-12,2024,5,12,22514,POINT (986974.9084926331 185607.82386615282),3 STREET BRIDGE,3 Street,3 Street,1522.0,3430.0,1675.0,6627.0,2,two_directions
37574,Brooklyn,2024-05-13,2024,5,13,22514,POINT (986974.9084926331 185607.82386615282),3 STREET BRIDGE,3 Street,3 Street,2862.0,3813.0,1719.0,8394.0,2,two_directions
37574,Brooklyn,2024-05-14,2024,5,14,22514,POINT (986974.9084926331 185607.82386615282),3 STREET BRIDGE,3 Street,3 Street,3174.0,3974.0,1864.0,9012.0,2,two_directions
37574,Brooklyn,2024-05-15,2024,5,15,22514,POINT (986974.9084926331 185607.82386615282),3 STREET BRIDGE,3 Street,3 Street,3063.0,3895.0,2611.0,9569.0,2,two_directions
37574,Brooklyn,2024-05-16,2024,5,16,22514,POINT (986974.9084926331 185607.82386615282),3 STREET BRIDGE,3 Street,3 Street,3245.0,4273.0,2087.0,9605.0,2,two_directions
37574,Brooklyn,2024-05-17,2024,5,17,22514,POINT (986974.9084926331 185607.82386615282),3 STREET BRIDGE,3 Street,3 Street,2931.0,4496.0,2719.0,10146.0,2,two_directions
37574,Brooklyn,2024-05-18,2024,5,18,22652,POINT (987494.3487626562 186821.44774574117),UNION ST BRIDGE,Gowanus Canal Shoreline,Gowanus Canal Shoreline,601.0,1495.0,1148.0,3244.0,1,one_direction
37574,Brooklyn,2024-05-19,2024,5,19,22652,POINT (987494.3487626562 186821.44774574117),UNION ST BRIDGE,Gowanus Canal Shoreline,Gowanus Canal Shoreline,752.0,1480.0,1044.0,3276.0,1,one_direction
37574,Brooklyn,2024-05-20,2024,5,20,22652,POINT (987494.3487626562 186821.44774574117),UNION ST BRIDGE,Gowanus Canal Shoreline,Gowanus Canal Shoreline,868.0,1394.0,959.0,3221.0,1,one_direction
37574,Brooklyn,2024-05-21,2024,5,21,22652,POINT (987494.3487626562 186821.44774574117),UNION ST BRIDGE,Gowanus Canal Shoreline,Gowanus Canal Shoreline,851.0,1343.0,1098.0,3292.0,1,one_direction
37574,Brooklyn,2024-05-22,2024,5,22,22652,POINT (987494.3487626562 186821.44774574117),UNION ST BRIDGE,Gowanus Canal Shoreline,Gowanus Canal Shoreline,983.0,1613.0,1270.0,3866.0,1,one_direction
37574,Brooklyn,2024-05-23,2024,5,23,22652,POINT (987494.3487626562 186821.44774574117),UNION ST BRIDGE,Gowanus Canal Shoreline,Gowanus Canal Shoreline,746.0,1495.0,1117.0,3358.0,1,one_direction
37574,Brooklyn,2024-05-24,2024,5,24,22652,POINT (987494.3487626562 186821.44774574117),UNION ST BRIDGE,Gowanus Canal Shoreline,Gowanus Canal Shoreline,927.0,1563.0,1093.0,3583.0,1,one_direction
37574,Brooklyn,2024-05-25,2024,5,25,22652,POINT (987494.3487626562 186821.44774574117),UNION ST BRIDGE,Gowanus Canal Shoreline,Gowanus Canal Shoreline,662.0,1353.0,984.0,2999.0,1,one_direction
37574,Brooklyn,2024-05-26,2024,5,26,22652,POINT (987494.3487626562 186821.44774574117),UNION ST BRIDGE,Gowanus Canal Shoreline,Gowanus Canal Shoreline,568.0,1263.0,971.0,2802.0,1,one_direction
37574,Brooklyn,2024-05-27,2024,5,27,22652,POINT (987494.3487626562 186821.44774574117),UNION ST BRIDGE,Gowanus Canal Shoreline,Gowanus Canal Shoreline,477.0,1093.0,693.0,2263.0,1,one_direction
37574,Brooklyn,2024-05-28,2024,5,28,22652,POINT (987494.3487626562 186821.44774574117),UNION ST BRIDGE,Gowanus Canal Shoreline,Gowanus Canal Shoreline,835.0,1405.0,989.0,3229.0,1,one_direction
37574,Brooklyn,2024-05-29,2024,5,29,22652,POINT (987494.3487626562 186821.44774574117),UNION ST BRIDGE,Gowanus Canal Shoreline,Gowanus Canal Shoreline,900.0,1542.0,1090.0,3532.0,1,one_direction
37574,Brooklyn,2024-05-30,2024,5,30,22652,POINT (987494.3487626562 186821.44774574117),UNION ST BRIDGE,Gowanus Canal Shoreline,Gowanus Canal Shoreline,655.0,1034.0,1231.0,2920.0,1,one_direction
37574,Brooklyn,2024-05-30,2024,5,30,45262,POINT (1008722.6856440722 194745.7677420226),LINDEN STREET,14 Street/canarsie Line,St Nicholas Avenue,319.0,1308.0,1050.0,2677.0,1,one_direction
37574,Brooklyn,2024-05-31,2024,5,31,22652,POINT (987494.3487626562 186821.44774574117),UNION ST BRIDGE,Gowanus Canal Shoreline,Gowanus Canal Shoreline,850.0,1097.0,1206.0,3153.0,1,one_direction
37574,Brooklyn,2024-05-31,2024,5,31,45262,POINT (1008722.6856440722 194745.7677420226),LINDEN STREET,14 Street/canarsie Line,St Nicholas Avenue,891.0,1577.0,1218.0,3686.0,1,one_direction
37574,Brooklyn,2024-06-01,2024,6,1,22652,POINT (987494.3487626562 186821.44774574117),UNION ST BRIDGE,Gowanus Canal Shoreline,Gowanus Canal Shoreline,968.0,2167.0,1462.0,4597.0,1,one_direction
37574,Brooklyn,2024-06-01,2024,6,1,45262,POINT (1008722.6856440722 194745.7677420226),LINDEN STREET,14 Street/canarsie Line,St Nicholas Avenue,716.0,1026.0,1035.0,2777.0,1,one_direction
37574,Brooklyn,2024-06-02,2024,6,2,22652,POINT (987494.3487626562 186821.44774574117),UNION ST BRIDGE,Gowanus Canal Shoreline,Gowanus Canal Shoreline,691.0,1438.0,1068.0,3197.0,1,one_direction
37574,Brooklyn,2024-06-02,2024,6,2,45262,POINT (1008722.6856440722 194745.7677420226),LINDEN STREET,14 Street/canarsie Line,St Nicholas Avenue,626.0,1153.0,908.0,2687.0,1,one_direction
37574,Brooklyn,2024-06-03,2024,6,3,45262,POINT (1008722.6856440722 194745.7677420226),LINDEN STREET,14 Street/canarsie Line,St Nicholas Avenue,842.0,1424.0,873.0,3139.0,1,one_direction
37574,Brooklyn,2024-06-04,2024,6,4,45262,POINT (1008722.6856440722 194745.7677420226),LINDEN STREET,14 Street/canarsie Line,St Nicholas Avenue,747.0,1375.0,832.0,2954.0,1,one_direction
37574,Brooklyn,2024-06-05,2024,6,5,45262,POINT (1008722.6856440722 194745.7677420226),LINDEN STREET,14 Street/canarsie Line,St Nicholas Avenue,622.0,1332.0,871.0,2825.0,1,one_direction
37574,Brooklyn,2024-06-06,2024,6,6,45262,POINT (1008722.6856440722 194745.7677420226),LINDEN STREET,14 Street/canarsie Line,St Nicholas Avenue,739.0,1405.0,978.0,3122.0,1,one_direction
37574,Brooklyn,2024-06-07,2024,6,7,45262,POINT (1008722.6856440722 194745.7677420226),LINDEN STREET,14 Street/canarsie Line,St Nicholas Avenue,838.0,1505.0,1038.0,3381.0,1,one_direction
37574,Brooklyn,2024-06-08,2024,6,8,45262,POINT (1008722.6856440722 194745.7677420226),LINDEN STREET,14 Street/canarsie Line,St Nicholas Avenue,507.0,702.0,951.0,2160.0,1,one_direction
37574,Brooklyn,2024-06-09,2024,6,9,45262,POINT (1008722.6856440722 194745.7677420226),LINDEN STREET,14 Street/canarsie Line,St Nicholas Avenue,652.0,1005.0,731.0,2388.0,1,one_direction
37574,Brooklyn,2024-06-10,2024,6,10,45262,POINT (1008722.6856440722 194745.7677420226),LINDEN STREET,14 Street/canarsie Line,St Nicholas Avenue,800.0,1339.0,755.0,2894.0,1,one_direction
37574,Brooklyn,2024-06-11,2024,6,11,45262,POINT (1008722.6856440722 194745.7677420226),LINDEN STREET,14 Street/canarsie Line,St Nicholas Avenue,756.0,1334.0,539.0,2629.0,1,one_direction
37574,Brooklyn,2024-06-12,2024,6,12,45262,POINT (1008722.6856440722 194745.7677420226),LINDEN STREET,14 Street/canarsie Line,St Nicholas Avenue,806.0,1260.0,862.0,2928.0,1,one_direction
37574,Brooklyn,2024-06-13,2024,6,13,45262,POINT (1008722.6856440722 194745.7677420226),LINDEN STREET,14 Street/canarsie Line,St Nicholas Avenue,724.0,1195.0,767.0,2686.0,1,one_direction
37574,Brooklyn,2024-06-14,2024,6,14,45262,POINT (1008722.6856440722 194745.7677420226),LINDEN STREET,14 Street/canarsie Line,St Nicholas Avenue,799.0,1271.0,1083.0,3153.0,1,one_direction
37574,Brooklyn,2024-06-15,2024,6,15,45052,POINT (1007218.6188873927 196627.71258974995),DEKALB AVENUE,St Nicholas Avenue,Cypress Avenue,433.0,945.0,878.0,2256.0,1,one_direction
37574,Brooklyn,2024-06-16,2024,6,16,45052,POINT (1007218.6188873927 196627.71258974995),DEKALB AVENUE,St Nicholas Avenue,Cypress Avenue,359.0,774.0,774.0,1907.0,1,one_direction
37574,Brooklyn,2024-06-17,2024,6,17,45052,POINT (1007218.6188873927 196627.71258974995),DEKALB AVENUE,St Nicholas Avenue,Cypress Avenue,645.0,910.0,619.0,2174.0,1,one_direction
37574,Brooklyn,2024-06-18,2024,6,18,45052,POINT (1007218.6188873927 196627.71258974995),DEKALB AVENUE,St Nicholas Avenue,Cypress Avenue,540.0,978.0,640.0,2158.0,1,one_direction
37574,Brooklyn,2024-06-19,2024,6,19,45052,POINT (1007218.6188873927 196627.71258974995),DEKALB AVENUE,St Nicholas Avenue,Cypress Avenue,505.0,837.0,622.0,1964.0,1,one_direction
37574,Brooklyn,2024-06-20,2024,6,20,45052,POINT (1007218.6188873927 196627.71258974995),DEKALB AVENUE,St Nicholas Avenue,Cypress Avenue,579.0,1022.0,701.0,2302.0,1,one_direction
37574,Brooklyn,2024-06-21,2024,6,21,45052,POINT (1007218.6188873927 196627.71258974995),DEKALB AVENUE,St Nicholas Avenue,Cypress Avenue,722.0,1028.0,775.0,2525.0,1,one_direction
37574,Queens,2024-04-13,2024,4,13,256338,POINT (1011504.5069651006 191778.03304508518),COOPER AVENUE,14 Street/canarsie Line,Dead End,1340.0,2437.0,2000.0,5777.0,1,one_direction
37574,Queens,2024-04-14,2024,4,14,256338,POINT (1011504.5069651006 191778.03304508518),COOPER AVENUE,14 Street/canarsie Line,Dead End,1211.0,2369.0,1638.0,5218.0,1,one_direction
37574,Queens,2024-04-15,2024,4,15,256338,POINT (1011504.5069651006 191778.03304508518),COOPER AVENUE,14 Street/canarsie Line,Dead End,1888.0,2108.0,1280.0,5276.0,1,one_direction
37574,Queens,2024-04-16,2024,4,16,256338,POINT (1011504.5069651006 191778.03304508518),COOPER AVENUE,14 Street/canarsie Line,Dead End,1826.0,1976.0,1359.0,5161.0,1,one_direction
37574,Queens,2024-04-17,2024,4,17,256338,POINT (1011504.5069651006 191778.03304508518),COOPER AVENUE,14 Street/canarsie Line,Dead End,1696.0,1958.0,1244.0,4898.0,1,one_direction
37574,Queens,2024-04-18,2024,4,18,256338,POINT (1011504.5069651006 191778.03304508518),COOPER AVENUE,14 Street/canarsie Line,Dead End,1895.0,1953.0,1342.0,5190.0,1,one_direction
37574,Queens,2024-04-19,2024,4,19,256338,POINT (1011504.5069651006 191778.03304508518),COOPER AVENUE,14 Street/canarsie Line,Dead End,1749.0,2267.0,1698.0,5714.0,1,one_direction
37574,Queens,2024-04-20,2024,4,20,256338,POINT (1011504.5069651006 191778.03304508518),COOPER AVENUE,14 Street/canarsie Line,Dead End,1243.0,2421.0,1907.0,5571.0,1,one_direction
37574,Queens,2024-04-21,2024,4,21,256338,POINT (1011504.5069651006 191778.03304508518),COOPER AVENUE,14 Street/canarsie Line,Dead End,1151.0,2260.0,1452.0,4863.0,1,one_direction
37574,Queens,2024-04-22,2024,4,22,256338,POINT (1011504.5069651006 191778.03304508518),COOPER AVENUE,14 Street/canarsie Line,Dead End,1512.0,1932.0,1268.0,4712.0,1,one_direction
37574,Queens,2024-04-23,2024,4,23,256338,POINT (1011504.5069651006 191778.03304508518),COOPER AVENUE,14 Street/canarsie Line,Dead End,1438.0,1914.0,1235.0,4587.0,1,one_direction
37574,Queens,2024-04-24,2024,4,24,256338,POINT (1011504.5069651006 191778.03304508518),COOPER AVENUE,14 Street/canarsie Line,Dead End,1393.0,1974.0,1384.0,4751.0,1,one_direction
37574,Queens,2024-04-25,2024,4,25,256338,POINT (1011504.5069651006 191778.03304508518),COOPER AVENUE,14 Street/canarsie Line,Dead End,1446.0,2066.0,1500.0,5012.0,1,one_direction
37574,Queens,2024-06-07,2024,6,7,45171,POINT (1007323.9414957637 196763.25247027527),DE KALB AVENUE,Seneca Avenue,Cypress Avenue,713.0,986.0,752.0,2451.0,1,one_direction
37574,Queens,2024-06-08,2024,6,8,45171,POINT (1007323.9414957637 196763.25247027527),DE KALB AVENUE,Seneca Avenue,Cypress Avenue,587.0,893.0,670.0,2150.0,1,one_direction
37574,Queens,2024-06-09,2024,6,9,45171,POINT (1007323.9414957637 196763.25247027527),DE KALB AVENUE,Seneca Avenue,Cypress Avenue,446.0,844.0,531.0,1821.0,1,one_direction
37574,Queens,2024-06-10,2024,6,10,45171,POINT (1007323.9414957637 196763.25247027527),DE KALB AVENUE,Seneca Avenue,Cypress Avenue,732.0,911.0,551.0,2194.0,1,one_direction
37574,Queens,2024-06-11,2024,6,11,45171,POINT (1007323.9414957637 196763.25247027527),DE KALB AVENUE,Seneca Avenue,Cypress Avenue,736.0,914.0,558.0,2208.0,1,one_direction
37574,Queens,2024-06-12,2024,6,12,45171,POINT (1007323.9414957637 196763.25247027527),DE KALB AVENUE,Seneca Avenue,Cypress Avenue,701.0,829.0,567.0,2097.0,1,one_direction
37574,Queens,2024-06-13,2024,6,13,45171,POINT (1007323.9414957637 196763.25247027527),DE KALB AVENUE,Seneca Avenue,Cypress Avenue,688.0,891.0,403.0,1982.0,1,one_direction
37574,Queens,2024-06-14,2024,6,14,45171,POINT (1007323.9414957637 196763.25247027527),DE KALB AVENUE,Seneca Avenue,Cypress Avenue,750.0,862.0,680.0,2292.0,1,one_direction
37574,Queens,2024-06-15,2024,6,15,45171,POINT (1007323.9414957637 196763.25247027527),DE KALB AVENUE,Seneca Avenue,Cypress Avenue,582.0,867.0,742.0,2191.0,1,one_direction
37574,Queens,2024-06-16,2024,6,16,45171,POINT (1007323.9414957637 196763.25247027527),DE KALB AVENUE,Seneca Avenue,Cypress Avenue,424.0,761.0,524.0,1709.0,1,one_direction
37574,Queens,2024-06-17,2024,6,17,45171,POINT (1007323.9414957637 196763.25247027527),DE KALB AVENUE,Seneca Avenue,Cypress Avenue,647.0,883.0,579.0,2109.0,1,one_direction
37574,Queens,2024-06-18,2024,6,18,45171,POINT (1007323.9414957637 196763.25247027527),DE KALB AVENUE,Seneca Avenue,Cypress Avenue,765.0,827.0,572.0,2164.0,1,one_direction
37574,Queens,2024-06-19,2024,6,19,45171,POINT (1007323.9414957637 196763.25247027527),DE KALB AVENUE,Seneca Avenue,Cypress Avenue,621.0,878.0,580.0,2079.0,1,one_direction
37574,Queens,2024-06-20,2024,6,20,45171,POINT (1007323.9414957637 196763.25247027527),DE KALB AVENUE,Seneca Avenue,Cypress Avenue,713.0,880.0,636.0,2229.0,1,one_direction
37574,Queens,2024-06-21,2024,6,21,45171,POINT (1007323.9414957637 196763.25247027527),DE KALB AVENUE,Seneca Avenue,Cypress Avenue,710.0,967.0,639.0,2316.0,1,one_direction
37598,Bronx,2024-06-04,2024,6,4,9014587,POINT (1017127.2579874671 243558.26531133518),EAST 174 ST BRIDGE,Dead End,Bronx River Shoreline,3203.0,3632.0,1649.0,8484.0,1,one_direction
37598,Bronx,2024-06-05,2024,6,5,9014587,POINT (1017127.2579874671 243558.26531133518),EAST 174 ST BRIDGE,Dead End,Bronx River Shoreline,3209.0,3660.0,2375.0,9244.0,1,one_direction
37598,Bronx,2024-06-06,2024,6,6,9014587,POINT (1017127.2579874671 243558.26531133518),EAST 174 ST BRIDGE,Dead End,Bronx River Shoreline,2544.0,3453.0,1740.0,7737.0,1,one_direction
37598,Bronx,2024-06-07,2024,6,7,9014587,POINT (1017127.2579874671 243558.26531133518),EAST 174 ST BRIDGE,Dead End,Bronx River Shoreline,2854.0,3885.0,3053.0,9792.0,1,one_direction
37598,Brooklyn,2024-06-04,2024,6,4,50963,POINT (1022726.375963018 184975.11727740432),SUTTER AVENUE,South Conduit Avenue,Dead end,1435.0,2198.0,1447.0,5080.0,1,one_direction
37598,Brooklyn,2024-06-05,2024,6,5,50963,POINT (1022726.375963018 184975.11727740432),SUTTER AVENUE,South Conduit Avenue,Dead end,1330.0,2112.0,1487.0,4929.0,1,one_direction
37598,Brooklyn,2024-06-06,2024,6,6,50963,POINT (1022726.375963018 184975.11727740432),SUTTER AVENUE,South Conduit Avenue,Dead end,1329.0,2050.0,1413.0,4792.0,1,one_direction
37598,Brooklyn,2024-06-07,2024,6,7,50963,POINT (1022726.375963018 184975.11727740432),SUTTER AVENUE,South Conduit Avenue,Dead end,1287.0,2166.0,1536.0,4989.0,1,one_direction
37598,Brooklyn,2024-06-08,2024,6,8,50963,POINT (1022726.375963018 184975.11727740432),SUTTER AVENUE,South Conduit Avenue,Dead end,1074.0,1915.0,1446.0,4435.0,1,one_direction
37598,Brooklyn,2024-06-09,2024,6,9,50963,POINT (1022726.375963018 184975.11727740432),SUTTER AVENUE,South Conduit Avenue,Dead end,814.0,1688.0,1214.0,3716.0,1,one_direction
37598,Brooklyn,2024-06-10,2024,6,10,50963,POINT (1022726.375963018 184975.11727740432),SUTTER AVENUE,South Conduit Avenue,Dead end,1275.0,2050.0,1412.0,4737.0,1,one_direction
37598,Brooklyn,2024-06-18,2024,6,18,44643,POINT (1003316.4927862524 199519.50998054835),METROPOLITAN AVENUE BRIDGE,English Kills Shoreline,English Kills Shoreline,8882.0,11467.0,7318.0,27667.0,2,two_directions
37598,Brooklyn,2024-06-19,2024,6,19,44643,POINT (1003316.4927862524 199519.50998054835),METROPOLITAN AVENUE BRIDGE,English Kills Shoreline,English Kills Shoreline,8902.0,11583.0,7344.0,27829.0,2,two_directions
37598,Brooklyn,2024-06-20,2024,6,20,44643,POINT (1003316.4927862524 199519.50998054835),METROPOLITAN AVENUE BRIDGE,English Kills Shoreline,English Kills Shoreline,9628.0,12183.0,7913.0,29724.0,2,two_directions
37598,Brooklyn,2024-06-21,2024,6,21,44643,POINT (1003316.4927862524 199519.50998054835),METROPOLITAN AVENUE BRIDGE,English Kills Shoreline,English Kills Shoreline,9249.0,12900.0,9190.0,31339.0,2,two_directions
37598,Brooklyn,2024-06-22,2024,6,22,44643,POINT (1003316.4927862524 199519.50998054835),METROPOLITAN AVENUE BRIDGE,English Kills Shoreline,English Kills Shoreline,7177.0,10783.0,10723.0,28683.0,2,two_directions
37598,Brooklyn,2024-06-23,2024,6,23,44643,POINT (1003316.4927862524 199519.50998054835),METROPOLITAN AVENUE BRIDGE,English Kills Shoreline,English Kills Shoreline,4605.0,9287.0,8914.0,22806.0,2,two_directions
37598,Brooklyn,2024-06-24,2024,6,24,44643,POINT (1003316.4927862524 199519.50998054835),METROPOLITAN AVENUE BRIDGE,English Kills Shoreline,English Kills Shoreline,9553.0,12001.0,6932.0,28486.0,2,two_directions
37598,Queens,2024-06-04,2024,6,4,196368,POINT (1023055.8409196973 185039.53691861132),SUTTER AVENUE,Dead End,North Conduit Avenue,2164.0,2657.0,2126.0,6947.0,1,one_direction
37598,Queens,2024-06-05,2024,6,5,196368,POINT (1023055.8409196973 185039.53691861132),SUTTER AVENUE,Dead End,North Conduit Avenue,2090.0,2725.0,2028.0,6843.0,1,one_direction
37598,Queens,2024-06-06,2024,6,6,196368,POINT (1023055.8409196973 185039.53691861132),SUTTER AVENUE,Dead End,North Conduit Avenue,2025.0,2710.0,2008.0,6743.0,1,one_direction
37598,Queens,2024-06-07,2024,6,7,196368,POINT (1023055.8409196973 185039.53691861132),SUTTER AVENUE,Dead End,North Conduit Avenue,2097.0,2812.0,2204.0,7113.0,1,one_direction
37598,Queens,2024-06-08,2024,6,8,196368,POINT (1023055.8409196973 185039.53691861132),SUTTER AVENUE,Dead End,North Conduit Avenue,1799.0,3015.0,2185.0,6999.0,1,one_direction
37598,Queens,2024-06-09,2024,6,9,196368,POINT (1023055.8409196973 185039.53691861132),SUTTER AVENUE,Dead End,North Conduit Avenue,1312.0,2508.0,1993.0,5813.0,1,one_direction
37598,Queens,2024-06-10,2024,6,10,196368,POINT (1023055.8409196973 185039.53691861132),SUTTER AVENUE,Dead End,North Conduit Avenue,2163.0,2692.0,1851.0,6706.0,1,one_direction
37632,Manhattan,2024-09-07,2024,9,7,68527,POINT (1002818.9105031772 229053.43587297393),PLEASANT AVENUE,East 116 Street,East 117 Street,1080.0,2194.0,1196.0,4470.0,2,two_directions
37632,Manhattan,2024-09-08,2024,9,8,68527,POINT (1002818.9105031772 229053.43587297393),PLEASANT AVENUE,East 116 Street,East 117 Street,891.0,2227.0,1035.0,4153.0,2,two_directions
37632,Manhattan,2024-09-09,2024,9,9,68527,POINT (1002818.9105031772 229053.43587297393),PLEASANT AVENUE,East 116 Street,East 117 Street,1553.0,2056.0,1102.0,4711.0,2,two_directions
37632,Manhattan,2024-09-10,2024,9,10,68527,POINT (1002818.9105031772 229053.43587297393),PLEASANT AVENUE,East 116 Street,East 117 Street,1720.0,2101.0,1087.0,4908.0,2,two_directions
37632,Manhattan,2024-09-11,2024,9,11,68527,POINT (1002818.9105031772 229053.43587297393),PLEASANT AVENUE,East 116 Street,East 117 Street,1481.0,2070.0,1094.0,4645.0,2,two_directions
37632,Manhattan,2024-09-12,2024,9,12,68527,POINT (1002818.9105031772 229053.43587297393),PLEASANT AVENUE,East 116 Street,East 117 Street,1602.0,2182.0,1213.0,4997.0,2,two_directions
37632,Manhattan,2024-09-13,2024,9,13,68527,POINT (1002818.9105031772 229053.43587297393),PLEASANT AVENUE,East 116 Street,East 117 Street,1697.0,2270.0,1448.0,5415.0,2,two_directions
37632,Manhattan,2024-09-14,2024,9,14,68527,POINT (1002818.9105031772 229053.43587297393),PLEASANT AVENUE,East 116 Street,East 117 Street,1106.0,2186.0,1266.0,4558.0,2,two_directions
